Alpha,Mean,Std,Median
0.0000,0.8870,0.1847,1.0000
0.2000,0.9920,0.0523,1.0000
0.2500,0.9460,0.1658,1.0000
0.3000,0.9950,0.0497,1.0000
0.5000,0.8120,0.2944,1.0000
0.7500,0.7510,0.3678,1.0000
1.0000,0.1840,0.2887,0.0500
