distance_bin,avg_rating,std_rating,sample_size,num_users,pct_liked
[0.1-0.2),5.0,,1,1,100
[0.3-0.4),1.73,1.58,22,6,18
[0.4-0.5),1.53,1.38,30,13,13
[0.5-0.6),1.48,1.31,91,20,12
[0.6-0.7),1.35,1.14,125,36,9
[0.7-0.8),1.39,1.18,670,79,10
[0.8-0.9),1.45,1.27,1163,80,11
[0.9-1.0],1.32,1.11,37,5,8
