distance_bin,avg_rating,std_rating,sample_size,num_users
[0.0-0.1),1.2969,1.0492,916,43
[0.1-0.2),1.5275,1.3537,2002,120
[0.2-0.3),1.5805,1.4091,3273,237
[0.3-0.4),1.5389,1.3658,6777,563
[0.4-0.5),1.4997,1.3226,10335,1127
[0.5-0.6),1.511,1.3352,11688,1987
[0.6-0.7),1.4626,1.2792,15194,3128
[0.7-0.8),1.4769,1.2963,15189,3285
[0.8-0.9),1.4914,1.313,17405,3473
[0.9-1.0),1.4536,1.2684,31911,4664
