run,optimal_alpha,serendipity
1,0.8911,1.0410
2,0.8909,1.0410
3,0.8912,1.0410
4,0.8910,1.0410
5,0.8908,1.0410
6,0.8911,1.0410
7,0.8909,1.0410
8,0.8909,1.0410
9,0.8909,1.0410
10,0.8909,1.0410
11,0.8910,1.0410
12,0.8909,1.0410
13,0.8909,1.0410
14,0.8909,1.0410
15,0.8909,1.0410
16,0.8909,1.0410
17,0.8966,1.0394
18,0.8910,1.0410
19,0.8909,1.0410
20,0.8908,1.0410
